,dataset,pc_train,context,poly_loss,krr_loss,knn_loss,nn_loss,xg_loss,rf_loss,gp_loss,num_valids,loss,loss_woo,num_o
0,insurance,40,rd,0.4567184784014413,1.3884954514203445,1.000884597752685,0.4058418598420748,0.26016700062060777,0.23675045316612095,1.2499327249143077,201,1.2002244692875799,1.2002244692875799,0
1,insurance,20,rd,1.5800568902801928,1.3918664883082537,0.9846944511071913,0.513543217468424,0.296976002506183,0.26172236194187243,1.3187539586201469,201,1.08683216284525,1.08683216284525,0
2,insurance,40,fn,0.4567184784014413,1.3884954514203445,1.000884597752685,0.4058418598420748,0.2600575786912068,0.23675045316612095,1.2499327249143077,201,1.205742748435648,1.205742748435648,0
3,insurance,80,rd,0.33408117733276355,1.3884954514203445,1.000884597752685,0.357074628308762,0.2502729145135159,0.23550056881895554,1.2265317005240566,201,1.154518968394888,1.154518968394888,0
4,insurance,full,rd,0.32143189890968,1.3884954514203445,1.000884597752685,0.3561872124336339,0.24684752206107807,0.24602725068734793,1.2203895535330196,201,1.1378323365064682,1.1378323365064682,0
5,insurance,full,fn,0.32143189890968,1.3884954514203445,1.000884597752685,0.3561872124336339,0.2469005367451385,0.24602725068734793,1.2203895535330196,201,1.159904219677842,1.159904219677842,0
6,insurance,60,rd,0.42306973821643806,1.3884954514203445,1.000884597752685,0.36738154424304287,0.25497288587708694,0.24303152282445148,1.2509917304695741,201,1.1834940614721874,1.1834940614721874,0
7,insurance,20,fn,1.5800568902801928,1.3918664883082537,0.9846944511071913,0.513543217468424,0.2969874566735335,0.26172236194187243,1.3187539586201469,201,1.110723815922561,1.110723815922561,0
8,insurance,80,fn,0.33408117733276355,1.3884954514203445,1.000884597752685,0.357074628308762,0.2505694218654428,0.23550056881895554,1.2265317005240566,201,1.1635886385606244,1.1635886385606244,0
9,insurance,60,fn,0.42306973821643806,1.3884954514203445,1.000884597752685,0.36738154424304287,0.2550046274551847,0.24303152282445148,1.2509917304695741,201,1.1971202046002984,1.1971202046002984,0
