,dataset,pc_train,context,poly_loss,krr_loss,knn_loss,nn_loss,xg_loss,rf_loss,gp_loss,num_valids,loss,loss_woo,num_o
0,insurance,40,rd,0.4567184784014413,1.3884954514203445,1.000884597752685,0.4058418598420748,0.2600634924023615,0.23675045316612095,1.2499327249143077,201,1.1751430036380583,1.1751430036380583,0
1,insurance,20,rd,1.5800568902801928,1.3918664883082537,0.9846944511071913,0.513543217468424,0.29601444209885047,0.26172236194187243,1.3187539586201469,201,1.0776815175064651,1.0776815175064651,0
2,insurance,40,fn,0.4567184784014413,1.3884954514203445,1.000884597752685,0.4058418598420748,0.2600516489275623,0.23675045316612095,1.2499327249143077,201,1.0727320941673566,1.0727320941673566,0
3,insurance,80,rd,0.33408117733276355,1.3884954514203445,1.000884597752685,0.357074628308762,0.24924399976139008,0.23550056881895554,1.2265317005240566,201,1.1705493775749394,1.1705493775749394,0
4,insurance,full,rd,0.32143189890968,1.3884954514203445,1.000884597752685,0.3561872124336339,0.24647066866810008,0.24602725068734793,1.2203895535330196,201,1.1653907252757807,1.1653907252757807,0
5,insurance,full,fn,0.32143189890968,1.3884954514203445,1.000884597752685,0.3561872124336339,0.2464804043756941,0.24602725068734793,1.2203895535330196,201,1.1735765947456327,1.1735765947456327,0
6,insurance,60,rd,0.42306973821643806,1.3884954514203445,1.000884597752685,0.36738154424304287,0.25487637307272726,0.24303152282445148,1.2509917304695741,201,1.1596040702402912,1.1596040702402912,0
7,insurance,20,fn,1.5800568902801928,1.3918664883082537,0.9846944511071913,0.513543217468424,0.2970477318155362,0.26172236194187243,1.3187539586201469,201,1.0634102447246971,1.0634102447246971,0
8,insurance,80,fn,0.33408117733276355,1.3884954514203445,1.000884597752685,0.357074628308762,0.2509804243156311,0.23550056881895554,1.2265317005240566,201,1.1432644208826557,1.1432644208826557,0
9,insurance,60,fn,0.42306973821643806,1.3884954514203445,1.000884597752685,0.36738154424304287,0.2549712533065317,0.24303152282445148,1.2509917304695741,201,1.2173481028054756e+25,1.1791525917171655,1
