,dataset,pc_train,context,poly_loss,krr_loss,knn_loss,nn_loss,xg_loss,rf_loss,gp_loss,num_valids,loss,loss_woo,num_o
0,ccpp,60,True,0.22475787028360428,24.505522274625893,0.4868432273657224,0.31288908689008743,0.18391826589454788,0.21546825598113245,0.7056425624223234,1436,0.2298181137943412,0.22593115537373432,3
1,insurance,60,True,0.4230697454499428,1.3884954514203445,1.000884597752685,0.36738154424304387,0.25503351912625954,0.24303152282445148,1.2509917304695748,201,0.26707174929224603,0.25424820899120654,1
2,insurance,full,True,0.3214318927997254,1.3884954514203445,1.000884597752685,0.3561872124336337,0.24649691082755815,0.24602725068734793,1.220389553533016,201,0.19202483101185924,0.17508774298201796,1
3,insurance,full,False,0.3214318927997254,1.3884954514203445,1.000884597752685,0.3561872124336337,0.2466032573682133,0.24602725068734793,1.220389553533016,201,0.2766287482894275,0.2766287482894275,0
4,servo,full,False,0.9234053148165559,0.9506592179675789,0.8600119042888126,0.8207503044150287,0.24560003237261324,0.25451632160978443,1.0332782520313848,26,0.35056566477303874,0.35056566477303874,0
5,servo,60,True,1.8215683976885322,0.9506587128573791,0.8600119042888126,0.8809647362875599,0.36240087018216355,0.3317654831581497,1.0316978707175941,26,0.5537776591792202,0.5537776591792202,0
6,servo,20,False,4.21018701399389,0.9492862369227179,0.9249721883498525,0.9673302657597593,0.454535765918048,0.4673518682103012,1.0507624412345782,26,0.8219371089300728,0.8219371089300728,0
7,insurance,60,False,0.4230697454499428,1.3884954514203445,1.000884597752685,0.36738154424304387,0.2546986984870442,0.24303152282445148,1.2509917304695748,201,0.2374977369008262,0.2374977369008262,0
8,insurance,40,True,0.4567184754220062,1.3884954514203445,1.000884597752685,0.4058418598420848,0.26011488487310935,0.23675045316612095,1.249932724914308,201,0.25201760362788933,0.2342140604073149,1
9,servo,80,True,1.8215683976885322,0.9506587128573791,0.8600119042888126,0.8809647362875599,0.3685712658635299,0.3317654831581497,1.0316978707175941,26,0.35378349809965925,0.35378349809965925,0
10,ccpp,60,False,0.22475787028360428,24.505522274625893,0.4868432273657224,0.31288908689008743,0.18461646424371486,0.21546825598113245,0.7056425624223234,1436,0.2580324853163223,0.21984995380170802,2
11,servo,60,False,1.8215683976885322,0.9506587128573791,0.8600119042888126,0.8809647362875599,0.36764048524837417,0.3317654831581497,1.0316978707175941,26,0.2801095520743047,0.2801095520743047,0
12,ccpp,full,False,0.22349114571235257,21.602584814862936,0.4486772325702558,0.30099437865615897,0.16769414727729756,0.21026808361061203,0.691595947737003,1436,0.2048798096013478,0.1786176547954467,2
13,ccpp,20,True,0.2278140468520752,28.484952880488027,0.6211401379259633,0.34523325379517994,0.21890492303144213,0.22952048841239686,0.6589075663081533,1436,0.2501930533687759,0.2465232005886716,3
14,servo,full,True,0.9234053148165559,0.9506592179675789,0.8600119042888126,0.8207503044150287,0.24546664273833776,0.25451632160978443,1.0332782520313848,26,0.6291549554744893,0.6291549554744893,0
15,ccpp,80,True,0.22475787028360428,24.505522274625893,0.4868432273657224,0.31288908689008743,0.18459027109597473,0.21546825598113245,0.7056425624223234,1436,0.2211383364512086,0.2172081757995693,3
16,ccpp,40,False,0.22710427802436123,26.270975781450346,0.542426600952512,0.3115419028137994,0.1953931869564494,0.21946458874153668,0.6643580321217654,1436,0.29452908222928104,0.23540517973433492,3
17,servo,40,False,1.8691653755578326,0.9504108211940633,0.8600119042888126,0.8448878290566358,0.386323973746402,0.39507597381425436,1.0344857103238196,26,0.8219342302262391,0.8219342302262391,0
18,servo,20,True,4.21018701399389,0.9492862369227179,0.9249721883498525,0.9673302657597593,0.4542420154435985,0.4673518682103012,1.0507624412345782,26,0.812849343948472,0.812849343948472,0
19,ccpp,40,True,0.22710427802436123,26.270975781450346,0.542426600952512,0.3115419028137994,0.19481432933967988,0.21946458874153668,0.6643580321217654,1436,0.24279109395373122,0.24155990343351022,1
20,servo,40,True,1.8691653755578326,0.9504108211940633,0.8600119042888126,0.8448878290566358,0.3871176434763645,0.39507597381425436,1.0344857103238196,26,0.535600098972262,0.535600098972262,0
21,insurance,20,True,1.5806697873514546,1.3918664883082537,0.9846944511071913,0.5135432174375067,0.296708809146897,0.26172236194187243,1.3187539586201578,201,0.9315439050151725,0.9315439050151725,0
22,insurance,80,True,0.334081178071696,1.3884954514203445,1.000884597752685,0.357074628308762,0.2498959332027893,0.23550056881895554,1.226531700524057,201,0.15392409557792477,0.15392409557792477,0
23,ccpp,20,False,0.2278140468520752,28.484952880488027,0.6211401379259633,0.34523325379517994,0.21893073768177065,0.22952048841239686,0.6589075663081533,1436,0.2826707677183368,0.26232611097042596,1
24,ccpp,full,True,0.22349114571235257,21.602584814862936,0.4486772325702558,0.30099437865615897,0.1678292660083977,0.21026808361061203,0.691595947737003,1436,0.20771840439783198,0.20559001833884397,2
25,insurance,80,False,0.334081178071696,1.3884954514203445,1.000884597752685,0.357074628308762,0.2493495864231664,0.23550056881895554,1.226531700524057,201,0.39915258999820286,0.39915258999820286,0
26,servo,80,False,1.8215683976885322,0.9506587128573791,0.8600119042888126,0.8809647362875599,0.36881409508520036,0.3317654831581497,1.0316978707175941,26,0.8219342302262391,0.8219342302262391,0
27,insurance,40,False,0.4567184754220062,1.3884954514203445,1.000884597752685,0.4058418598420848,0.26010395409395526,0.23675045316612095,1.249932724914308,201,0.2859832256254853,0.26090898215330555,2
28,ccpp,80,False,0.22475787028360428,24.505522274625893,0.4868432273657224,0.31288908689008743,0.1845987108132449,0.21546825598113245,0.7056425624223234,1436,2034.0041300389792,0.22788652913312205,1
29,insurance,20,False,1.5806697873514546,1.3918664883082537,0.9846944511071913,0.5135432174375067,0.2961285387721061,0.26172236194187243,1.3187539586201578,201,0.9254163495658998,0.9254163495658998,0
